42goals.com,42Goals
raptr.com,Raptr
ravelry.com,Ravelry
google.com/recaptchaintroindex.html,ReCAPTCHA
recyclebank.com,RecycleBank
reddit.com,Reddit
renren.com,Renren
reverbnation.com,ReverbNationm
reviewparty.com,reviewparty
reviewstream.com,reviewstream
ripplo.com,Ripplo
ryze.com,Ryze
samasource.org,samassource
sciencestage.com,ScienceStage
scoop.it,scoop
seniorpeoplemeet.com,SeniorPeopleMeet
serviio.org,serv
setiathome.ssl.berkeley.edu,SETI@Home
rouples.com,Sgrouples
share-the-music.com,ShareTheMusic
shelfari.com,Shelfari
shutterfly.com,Shutterfly
weibo.com,Sina Weibo
skoob.com,Skoob
skyrock.com,Skyrock
slashdot.org,Slashdot
smartsheet.com,smartsheet
smugmug.com,SmugMug
snapfish.co.uk,Snapfish
softwarejudge.com,softwarejudge
sonico.com,Sonicom
undcloud.com,SoundCloud
southbeachdiet.com,southbeachdietm
soylent.me,Soylent
spaces.ru,Spaces
sparkpeople.com,sparkpeoplem
speechpad.com,speechpad
speeddate.com,SpeedDate
spotify.comuk,Spotify
spotjots.com,SpotJots
stage32.com,Stage 31
stardustathome.ssl.berkeley.edu,Stardust@home
starmind.com,starmind
statlance.tutorteddy.com,statlance
stickam.com,Stickam
exvo.com,store.exvom
strava.com,Strava
studentscircle.net,Students Circle Network
studivz.net,StudiVZ
sumbola.com,sumbola
tagged.com,Tagged
talkbiznow.com,Talkbiznow
taltopia.com,Taltopia
taringa.net,Taringa!
taskrabbit.co.uk,taskrabbit
crunchbase.com,TeachStreet
techcrunch.com,Tech Crunch
tenbux.com,tenbux
en.termwiki.com,TermWiki
textbroker.co.uk,textbroker
the-sphere.com,The Sphere
thedata.co.uk,thedata
tinypic.com,TinyPic
tmz.com,TMZ
trada.co.uk,trada
travbuddy.com,TravBuddym
travellerspoint.com,Travellerspoint
tribe.netwelcome,tribe
trombi.com,Trombim
tuenti.com,Tuenti
tumblr.com,Tumblr
twentyville.com,twentyville
twiage.com,Twiage
twitpic.com,TwitPic
twitter.com,Twitter
tylted.com,Tylted
ushahidi.com,Ushahidi
utest.com,utest
vampirefreaks.com,Vampirefreaksm
gb.viadeo.com,Viadeo
virb.com,Virb
vizwiz.org,VizWiz
vk.com,Vkontakte
vox.com,Vox
wattpad.com,Wattpad
wayn.com,WAYN
weheartit.com,We Heart It
weekplan.net,WeekPlan
weeworld.com,WeeWorld
wegolook.com,WeGoLookm
hiretheworld.com,wehiretheworld
weightwatchers.co.uk,weightwatchersm
wellwer.comen,Wellwer
weourfamily.com,WeOurFamily
wepolls.com,Wepollsm
wer-kennt-wen.de,Wer-kennt-wen
weread.org.uk,weRead
wetpaint.com,WetPaint
en.wikipedia.org,Wikipedia
wikispaces.com,Wikispaces
wiser.org,Wiser
wonderwall.msn.com,Wonderwall
wooxie.com,Wooxie
wordpress.com,Wordpress
workio.com,work
world4brains.com,world4brains
writeaprisoner.com,WriteAPrisonerm
xanga.com,Xanga
xing.com,XING
xt3.com,Xt2
uk.answers.yahoo.com,Yahoo Answers
uk.celebrity.yahoo.com,Yahoo OMG
pipes.yahoo.compipes,Yahoo Pipes
yammer.com,Yammer
yelp.co.uk,"Yelp, Inc."
youflik.com,Youflik
zimbio.com,Zimbio
zoo.gr,Zoo
zooppa.comen-us,Zooppa
zoosk.com,Zoosk
